hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
5738,2015-07-10 21:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-15T03:36:43,2015-07-14T15:35:19Z,2015-07-15T19:52:09Z,2015-07-10T20:58:24.70,2015.07.10_21:00:08_TAI,2015.07.10_21:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.056757e+22,27.858,116.991,115.447,43.307,0.22332834,12865370000000.0,-0.00193108,-0.00050916,584.927,8.793,2096016000000.0,1792.207,4.110486e+22,22.916,2.97,2.283,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.32106,-14.55755,0.03,0.03,degree,degree,2033.045776,2054.74707,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152056802537.21,149597870691,696000000,52.494957,3.864133,2165,686.515457,26819.19844,5025.204099,944.126221,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,22.1161,-7.4199,53.536098,13.451,109896,9983.453125,6683.470215,7803,708.860046,466.057892,5167751.0,-32257.599609,2567746.5,2600004.25,-0.293528,102.176613,0.504479,17.119501,-20.606543,22.397194,-8.41269,52.89912,-15.321812,34.025482,-16.133102,38.216763,-14.560705,30.093454,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,71165.82,-0.4584614,130.4989,11007816,11007807,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1401.369995,1983.02002,6.563362,9.354756,130.536102,0.024,4.941,0.134,3.280106,0.119,4.941,0.115,17270.0,0.04146879,3.674332e+18,0.00108524,0.00028614,0.005,95110020000.0,50,7.52303e+19,389199300000.0,4950075,-2147483648,0.0,0.01,oA1Qq21Qo81Qo81Q,3191408369
5738,2015-07-02 23:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-07T03:12:23,2015-07-07T20:26:54Z,2015-07-09T00:02:54Z,2015-07-02T22:58:24.70,2015.07.02_23:00:08_TAI,2015.07.02_23:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.960487e+22,34.992,84.819,95.613,42.833,0.03852711,18082950000000.0,0.00839246,0.00403649,1144.378,102.099,2740057000000.0,5890.132,1.978587e+23,27.878,15.193,3.943,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.608887,-14.55755,0.03,0.03,degree,degree,2033.163208,2054.696289,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152069013949.75,149597870691,696000000,157.269531,3.030376,2165,1697.517657,27780.913433,5579.089308,944.050354,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,3,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-84.370697,-7.4199,-52.9506,13.451,29476,2678.153564,4249.569336,3152,286.386871,471.138519,2125366.75,-316876.3125,904245.1875,1221121.5,-10.750316,136.376511,0.997256,11.642277,-19.526247,-81.381317,-12.483182,-57.186832,-15.858209,-69.014122,-15.434278,-66.969879,-16.209553,-70.708344,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,175268.3,1.000738,128.6628,11006048,11006046,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,496975,1397,-2235.429932,2320.879883,-14.319397,-5.040761,197.376999,0.027,8.703,0.136,6.915123,0.164,8.703,0.179,25294.0,0.04294761,8.386501e+18,0.00071533,0.00034406,0.001,144267700000.0,50,2.322898e+20,590452100000.0,4937560,-2147483648,0.0,0.01,UGa7V9W5UGa5U9U5,731335222
5738,2015-07-03 14:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-08T03:22:57,2015-07-07T23:27:09Z,2015-07-09T05:44:48Z,2015-07-03T13:58:24.80,2015.07.03_14:00:08_TAI,2015.07.03_14:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.929447e+22,35.287,88.083,93.84,44.434,0.02753656,19426170000000.0,0.01289896,0.00559303,1083.209,147.432,5531880000000.0,5106.506,1.787715e+23,27.756,15.485,3.996,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.77124,-14.55755,0.03,0.03,degree,degree,2033.165405,2054.822266,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152088636280.65,149597870691,696000000,149.02504,3.094243,2165,-2219.192256,28124.167302,1478.522336,943.928589,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-75.963799,-7.4199,-44.5438,13.451,47127,4283.058105,4730.353516,4921,447.236786,503.232544,3271274.75,-258392.40625,1506441.25,1764833.625,-5.482895,132.795166,1.315703,11.727919,-19.580019,-72.407959,-11.959568,-48.160744,-15.689058,-59.892525,-15.446011,-58.528454,-15.936054,-61.278755,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-225961.2,0.9273973,122.5226,11003128,11003123,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1598.219971,2171.22998,-3.813272,-0.056426,192.260803,0.023,8.636,0.127,5.989446,0.146,8.636,0.151,26361.0,0.03944856,7.370151e+18,0.00075549,0.0003276,0.001,138103800000.0,50,2.09682e+20,565370600000.0,4939196,-2147483648,0.0,0.01,AeAlBZ2iAd9iAZ9i,690834545
5738,2015-07-11 17:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-16T03:19:08,2015-07-15T15:54:04Z,2015-07-16T22:39:50Z,2015-07-11T16:58:24.70,2015.07.11_17:00:08_TAI,2015.07.11_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.275781e+21,25.833,111.205,111.076,39.19,-0.21110728,8266091000000.0,0.00422371,0.00119018,390.703,13.448,1296358000000.0,1700.884,2.552275e+22,21.706,1.69,0.0,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.516586,-14.55755,0.03,0.03,degree,degree,2033.055542,2054.762451,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152060897854.09,149597870691,696000000,41.481384,3.943364,2165,-1651.298699,26519.216235,3047.873834,944.100708,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,5,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,33.325199,-7.4199,64.745201,13.451,59410,5397.429688,3989.929932,3886,353.045135,257.42514,2829235.75,-359480.5,1234877.625,1594358.125,-6.050842,95.680153,-0.318722,13.673832,-20.194992,33.774731,-11.879869,55.8368,-15.339664,41.997887,-16.920668,45.60601,-14.475391,40.025463,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-168852.5,-0.4661285,122.402,11007088,11007086,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1553.73999,1849.560059,15.825475,14.12988,143.656418,0.034,4.283,0.184,4.222392,0.177,4.283,0.174,11299.0,0.05744049,3.65685e+18,0.00134513,0.00037904,0.022,86192780000.0,50,6.335942e+19,352728100000.0,4950866,-2147483648,0.0,0.01,jeFTmbCQjbCQjbCQ,432393588
5738,2015-07-04 23:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-09T03:08:02,2015-07-08T15:48:07Z,2015-07-09T22:36:29Z,2015-07-04T22:58:24.80,2015.07.04_23:00:08_TAI,2015.07.04_23:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.968695e+22,34.721,103.286,104.049,44.99,0.0729062,21921950000000.0,0.010156,0.00362156,1064.895,107.727,2581907000000.0,4064.93,1.605919e+23,29.002,14.65,3.76,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.038506,-14.55755,0.03,0.03,degree,degree,2033.136597,2054.698242,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152071721400.44,149597870691,696000000,130.797256,3.247868,2165,1702.748797,27828.034841,5536.874188,944.033569,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-57.4688,-7.4199,-26.0487,13.451,97141,8826.427734,6448.397461,9782,888.812256,640.646606,6560265.0,703850.0,3632057.5,2928207.5,7.245653,146.767334,1.966352,19.076168,-21.306519,-55.972328,-11.30597,-28.897985,-15.795269,-40.836819,-15.835158,-39.951656,-15.731195,-42.258656,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,175950.6,0.3862903,128.3008,11005712,11005706,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-2256.22998,2468.169922,-1.045588,1.643074,172.48674,0.02,8.594,0.118,5.148456,0.113,8.594,0.108,29748.0,0.03611039,5.932004e+18,0.0008102,0.00028892,0.003,142660100000.0,50,2.033984e+20,583893400000.0,4939500,-2147483648,0.0,0.01,aZgadWeWaWeaaWeW,177112888
5738,2015-07-02 04:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-07T03:04:53,2015-07-07T20:20:28Z,2015-07-09T02:19:55Z,2015-07-02T03:58:24.90,2015.07.02_04:00:08_TAI,2015.07.02_04:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.315547e+21,37.718,70.626,77.852,35.976,0.04792614,6490864000000.0,0.00742759,0.00404167,500.967,42.207,1537880000000.0,5976.573,8.290358e+22,30.825,19.11,4.539,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.442635,-14.55755,0.03,0.03,degree,degree,2033.09436,2054.800537,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152104495320.64,149597870691,696000000,167.751938,2.95624,2165,1875.391995,31310.378306,4413.128215,943.830139,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,84,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-95.019302,-7.4199,-63.5993,13.451,11313,1028.369263,3626.359863,1250,113.626938,423.052429,759681.125,-303318.3125,228181.40625,531499.6875,-26.811481,111.199936,-0.713937,4.136895,-19.384331,-89.005013,-13.504777,-69.110283,-15.888426,-78.508308,-15.152077,-76.329529,-16.084093,-79.087265,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,193342.2,0.9777063,127.1088,11000944,11000938,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,342815,155557,-1905.609985,2011.359985,12.680873,12.376668,189.393433,0.045,6.221,0.242,10.24417,0.291,6.221,0.299,10445.0,0.07009181,5.793535e+18,0.00109476,0.00059572,0.001,97227330000.0,50,1.421012e+20,398113100000.0,4937149,-2147483648,0.0,0.01,7MGHAL997LGGAL99,740163293
5738,2015-07-12 07:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-17T03:19:16,2015-07-16T15:23:17Z,2015-07-17T23:06:05Z,2015-07-12T06:58:24.90,2015.07.12_07:00:08_TAI,2015.07.12_07:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.579809e+21,24.093,97.049,97.235,30.847,-0.10515845,5960792000000.0,0.00322954,0.00080708,270.238,8.664,1245480000000.0,1242.759,1.771747e+22,20.023,0.503,0.0,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.63916,-14.55755,0.03,0.03,degree,degree,2033.177002,2054.911865,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152115203125.45,149597870691,696000000,33.757561,4.023802,2165,467.53509,31968.395272,1992.598177,943.763733,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,41.1716,-7.4199,72.591599,13.451,38275,3479.788086,2858.704834,2304,209.469147,168.451447,1753444.875,-272194.6875,740625.125,1012819.8125,-7.111553,87.827026,-1.114542,8.961028,-19.59729,41.773815,-11.873269,56.883881,-15.002104,47.775482,-17.089867,52.764324,-14.134856,45.70314,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,48706.14,-0.3857096,127.074,10999256,10999252,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1352.920044,1750.390015,17.776438,15.653051,150.353622,0.026,2.841,0.132,2.644594,0.14,2.841,0.141,10735.0,0.0413489,2.790378e+18,0.00105899,0.00026465,0.097,58949300000.0,50,3.770281e+19,241411500000.0,4952561,-2147483648,0.0,0.01,b7Bhc49eb4Aeb47e,3840055775
5738,2015-07-03 08:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-08T03:13:08,2015-07-07T23:27:19Z,2015-07-09T06:40:29Z,2015-07-03T07:58:24.90,2015.07.03_08:00:08_TAI,2015.07.03_08:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.050578e+22,34.823,85.862,91.523,43.166,0.07826921,19856440000000.0,0.0113225,0.00489305,1162.645,138.503,4891106000000.0,4824.887,1.813754e+23,26.917,13.732,4.034,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.708084,-14.55755,0.03,0.03,degree,degree,2033.082397,2054.842773,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152120814621.66,149597870691,696000000,152.324631,3.08328,2165,-113.803317,31884.61112,2080.538525,943.728882,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-79.326599,-7.4199,-47.906502,13.451,39790,3617.748779,4502.486816,4107,373.412781,474.722076,2773997.5,-200834.0,1286581.75,1487415.75,-5.047348,135.701263,1.571402,13.597641,-19.563597,-75.961189,-12.013485,-51.549664,-15.755495,-63.395481,-15.450979,-61.949127,-16.076731,-64.921257,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-11353.32,0.947189,125.2765,10998504,10998500,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1662.0,2519.27002,-4.79788,0.76693,191.247406,0.021,8.404,0.108,5.267306,0.127,8.404,0.135,28306.0,0.03369985,7.073358e+18,0.00068701,0.0002969,0.001,126683200000.0,50,1.980066e+20,518836500000.0,4938661,-2147483648,0.0,0.01,9AXAH4X99AXAE3X7,2780383121
5738,2015-07-06 16:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-11T03:10:06,2015-07-10T15:40:23Z,2015-07-11T22:32:40Z,2015-07-06T15:58:24.80,2015.07.06_16:00:08_TAI,2015.07.06_16:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.175486e+22,37.978,118.685,117.517,55.796,0.36404297,19072990000000.0,0.01103102,0.00316629,832.493,64.111,4007256000000.0,3752.763,1.009227e+23,30.387,16.247,2.977,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.429733,-14.55755,0.03,0.03,degree,degree,2033.038574,2054.708984,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152076232857.55,149597870691,696000000,108.209732,3.421541,2165,-1925.426201,26866.316794,2411.237746,944.005493,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,1,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-34.490002,-7.4199,-3.07,13.451,153855,13980.571289,7999.739746,14989,1362.027832,776.049866,9371032.0,927982.5,5149507.5,4221525.0,6.031539,144.878876,1.817626,23.158098,-21.658556,-34.232716,-10.75541,-5.320206,-15.85885,-18.902603,-16.028948,-16.957176,-15.622186,-21.609365,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-196154.2,-0.2801358,123.5434,11004912,11004904,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1612.27002,2280.370117,-0.384617,2.047677,125.63723,0.034,8.236,0.191,6.36757,0.148,8.236,0.124,20250.0,0.05806187,4.656634e+18,0.0014171,0.00040677,0.001,156145200000.0,50,1.712425e+20,639124500000.0,4942240,-2147483648,0.0,0.01,oeYnocVkocVkocVk,3618479926
5738,2015-07-10 12:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-15T03:24:03,2015-07-14T15:15:41Z,2015-07-15T20:37:14Z,2015-07-10T11:58:24.90,2015.07.10_12:00:08_TAI,2015.07.10_12:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,9.41872e+21,29.77,129.929,127.381,53.875,-0.04858923,12481210000000.0,-0.00576106,-0.00171488,595.296,25.269,389329300000.0,2128.941,4.166067e+22,23.564,4.52,0.0,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.263214,-14.55755,0.03,0.03,degree,degree,2033.104004,2054.869141,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152103824094.69,149597870691,696000000,57.481213,3.829591,2165,-2132.601631,29571.46779,951.296257,943.834351,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,61,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,17.072001,-7.4199,48.492001,13.451,123990,11270.961914,7136.833008,8900,809.02948,506.137177,6131120.0,90672.296875,3110896.0,3020223.75,0.731287,111.047989,0.588524,19.377111,-20.721292,17.471666,-8.127353,48.191898,-15.356673,29.84388,-15.936889,33.61076,-14.785385,26.134953,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-217207.2,-0.4874097,124.3228,11000840,11000834,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1508.829956,2074.139893,7.737865,9.040576,124.759445,0.03,5.895,0.174,4.725938,0.148,5.895,0.138,14735.0,0.05376638,3.795562e+18,0.00134407,0.00040009,0.007,105214000000.0,50,9.248062e+19,430812100000.0,4949325,-2147483648,0.0,0.01,BUDQDUBOBUBOBUBO,505607234
5738,2015-07-03 07:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-08T03:11:33,2015-07-07T23:20:01Z,2015-07-09T06:45:15Z,2015-07-03T06:58:24.90,2015.07.03_07:00:08_TAI,2015.07.03_07:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.983947e+22,34.417,86.895,93.928,44.232,0.00875236,18906680000000.0,0.00876723,0.00398118,1121.658,105.322,2617095000000.0,5255.493,1.846505e+23,27.036,14.224,4.009,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.695221,-14.55755,0.03,0.03,degree,degree,2033.11853,2054.853027,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152120171638.15,149597870691,696000000,152.872223,3.080107,2165,469.156638,32038.217059,2611.150412,943.732788,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,2,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-79.887001,-7.4199,-48.466999,13.451,38792,3526.979736,4496.35791,4016,365.135864,472.704346,2717271.5,-210669.296875,1253301.125,1463970.375,-5.430741,135.756226,1.514634,13.121561,-19.557281,-76.591408,-12.04141,-52.170418,-15.739644,-63.889824,-15.397811,-62.344429,-16.10018,-65.519775,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,48755.54,0.9575048,127.0836,10998664,10998661,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1835.130005,2494.540039,-7.328294,-2.439028,191.37558,0.023,8.55,0.119,5.810638,0.141,8.55,0.149,26456.0,0.03707326,7.341829e+18,0.00071171,0.00032319,0.0,130256000000.0,50,2.041554e+20,533464300000.0,4938577,-2147483648,0.0,0.01,PLKAQLI2PLI9PLI9,1979207002
