hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
5738,2015-07-03 08:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-08T03:13:08,2015-07-07T23:27:19Z,2015-07-09T06:40:29Z,2015-07-03T07:58:24.90,2015.07.03_08:00:08_TAI,2015.07.03_08:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.050578e+22,34.823,85.862,91.523,43.166,0.07826921,19856440000000.0,0.0113225,0.00489305,1162.645,138.503,4891106000000.0,4824.887,1.813754e+23,26.917,13.732,4.034,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.708084,-14.55755,0.03,0.03,degree,degree,2033.082397,2054.842773,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152120814621.66,149597870691,696000000,152.324631,3.08328,2165,-113.803317,31884.61112,2080.538525,943.728882,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-79.326599,-7.4199,-47.906502,13.451,39790,3617.748779,4502.486816,4107,373.412781,474.722076,2773997.5,-200834.0,1286581.75,1487415.75,-5.047348,135.701263,1.571402,13.597641,-19.563597,-75.961189,-12.013485,-51.549664,-15.755495,-63.395481,-15.450979,-61.949127,-16.076731,-64.921257,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-11353.32,0.947189,125.2765,10998504,10998500,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1662.0,2519.27002,-4.79788,0.76693,191.247406,0.021,8.404,0.108,5.267306,0.127,8.404,0.135,28306.0,0.03369985,7.073358e+18,0.00068701,0.0002969,0.001,126683200000.0,50,1.980066e+20,518836500000.0,4938661,-2147483648,0.0,0.01,9AXAH4X99AXAE3X7,2780383121
5738,2015-07-13 17:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-18T03:32:45,2015-07-17T15:51:48Z,2015-07-18T19:12:47Z,2015-07-13T16:58:24.70,2015.07.13_17:00:08_TAI,2015.07.13_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.691529e+21,20.827,79.75,80.837,29.737,-0.08993158,3060091000000.0,0.00368945,0.00131299,167.513,8.387,812245300000.0,1114.171,9.453603e+21,15.663,0.61,4.207,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.951515,-14.55755,0.03,0.03,degree,degree,2033.213013,2054.718018,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152051643738.57,149597870691,696000000,15.014414,4.143319,2165,-1697.441712,26547.598257,3069.002763,944.158203,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,46,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,60.2271,-7.4199,91.647102,13.451,6112,555.206421,786.39624,361,32.792789,50.827377,363611.3125,-125121.703125,119244.796875,244366.5,-20.471483,88.67627,0.336659,3.322006,-19.636616,61.474445,-12.541921,75.282722,-15.910624,67.877075,-18.791094,73.65818,-13.637487,63.314884,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-173529.9,-0.267194,120.8199,11008536,11008527,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,389938,108434,-1184.050049,1724.280029,16.962999,10.517544,161.279221,0.035,2.528,0.172,3.359766,0.234,2.528,0.241,6389.0,0.05343605,2.856644e+18,0.00111219,0.00039581,0.107,45339820000.0,50,2.85072e+19,185522300000.0,4954917,-2147483648,0.0,0.01,ZOAAdMA8ZMAAbMA5,3130275603
5738,2015-07-08 11:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-13T03:15:43,2015-07-13T18:23:30Z,2015-07-14T23:38:01Z,2015-07-08T10:58:24.90,2015.07.08_11:00:08_TAI,2015.07.08_11:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.206621e+21,39.167,136.563,134.183,71.214,0.55349755,11690840000000.0,0.00894201,0.0029439,561.066,33.846,3460875000000.0,3920.146,5.985487e+22,28.208,15.091,2.889,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.820282,-14.55755,0.03,0.03,degree,degree,2033.16272,2054.817871,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152114106581.0,149597870691,696000000,84.500679,3.62198,2165,-1738.249665,30314.803975,968.501403,943.770447,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-10.3904,-7.4199,21.0296,13.451,171628,15603.408203,8386.058594,14932,1357.529541,728.932983,9619862.0,937296.375,5278579.5,4341283.0,5.461209,136.617142,1.826793,23.520651,-21.195877,-10.063315,-8.10766,20.713684,-15.382122,4.416775,-15.550035,7.208523,-15.160072,0.724958,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-177378.3,-0.6673253,124.3889,10999392,10999388,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1582.920044,2015.77002,1.253623,5.080274,113.274765,0.035,7.244,0.242,8.215593,0.177,7.244,0.143,11497.0,0.07390334,3.084671e+18,0.00191369,0.00063005,0.003,112839500000.0,50,1.2544e+20,462098300000.0,4945619,-2147483648,0.0,0.01,9NTDGMT99MTCEMT9,1671733515
5738,2015-07-04 00:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-08T03:14:00,2015-07-08T15:12:41Z,2015-07-09T19:47:49Z,2015-07-03T23:58:24.80,2015.07.04_00:00:08_TAI,2015.07.04_00:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.212327e+22,34.114,94.278,96.873,44.202,0.02284775,22059610000000.0,0.00953176,0.00401361,1186.12,123.671,4429484000000.0,4654.118,1.904513e+23,27.85,14.63,4.099,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.831284,-14.55755,0.03,0.03,degree,degree,2033.255737,2054.663574,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152077371276.31,149597870691,696000000,143.48053,3.147122,2165,2029.64824,28536.198138,5584.702854,943.998474,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-70.359299,-7.4199,-38.939201,13.451,60285,5478.023926,5128.331055,6472,588.102661,546.829041,4392087.0,-40603.199219,2175742.0,2216345.25,-0.673521,149.084229,1.677444,16.051844,-19.823839,-67.222664,-11.758545,-42.21608,-15.636992,-53.815067,-15.549427,-53.183735,-15.736781,-54.534538,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,209342.2,0.7364034,127.7083,11004872,11004867,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1657.449951,2545.110107,-0.210253,1.851523,196.447678,0.021,8.621,0.11,5.18888,0.12,8.621,0.123,30813.0,0.03429108,6.996908e+18,0.00066446,0.0002798,0.001,140322700000.0,50,2.123344e+20,574369000000.0,4938708,-2147483648,0.0,0.01,NbNEQbMBNbMBNbMB,252442059
5738,2015-07-10 02:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-15T03:08:20,2015-07-14T15:28:44Z,2015-07-15T20:55:00Z,2015-07-10T01:58:24.80,2015.07.10_02:00:08_TAI,2015.07.10_02:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.627947e+21,31.369,127.773,127.477,55.106,0.05832611,12881830000000.0,-0.00587097,-0.00174034,608.224,23.636,430676700000.0,2487.991,4.487384e+22,25.215,5.957,2.585,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.144287,-14.55755,0.03,0.03,degree,degree,2033.168701,2054.75708,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152091497604.6,149597870691,696000000,62.966885,3.797007,2165,2329.908467,30157.009022,4833.45645,943.910767,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,11.4674,-7.4199,42.887402,13.451,138540,12591.348633,7568.132812,10689,971.480591,578.471069,6940275.5,213646.0,3576960.75,3363314.75,1.542125,113.907547,0.76734,20.240286,-20.666998,11.896944,-7.448372,42.823654,-15.372726,24.759161,-15.8003,28.24579,-14.936805,21.204453,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,239979.8,-0.5650661,128.6405,11002808,11002806,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1542.670044,1974.430054,3.977085,6.594428,118.250412,0.042,7.119,0.25,6.62848,0.194,7.119,0.17,13581.0,0.07654404,4.266174e+18,0.00176822,0.00052415,0.004,138056200000.0,50,1.195524e+20,565196900000.0,4948445,-2147483648,0.0,0.01,VDjSX9hPVChPV9hP,3069175094
5738,2015-07-08 04:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-13T03:28:56,2015-07-13T18:16:51Z,2015-07-14T22:43:20Z,2015-07-08T03:58:24.90,2015.07.08_04:00:08_TAI,2015.07.08_04:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.341109e+21,40.203,134.331,131.55,72.047,0.51566601,13408020000000.0,0.0107947,0.0036227,642.379,47.794,3699780000000.0,4185.586,7.333522e+22,29.419,15.978,3.288,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.734039,-14.55755,0.03,0.03,degree,degree,2033.158691,2054.751465,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152110267952.96,149597870691,696000000,88.337639,3.601326,2165,1942.471221,31350.172281,4003.179073,943.794189,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,2,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-14.3136,-7.4199,17.1064,13.451,175922,15992.795898,8562.163086,16020,1456.353271,779.499329,10072627.0,880239.625,5476433.5,4596194.0,5.003579,141.033386,1.802974,23.583191,-21.214037,-14.06964,-8.315056,16.711275,-15.337953,0.836129,-15.54364,3.408137,-15.069984,-2.514653,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,200534.4,-0.683812,129.6816,11000088,11000079,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1470.219971,2102.26001,0.642472,4.216215,118.649841,0.033,8.235,0.242,7.813505,0.172,8.235,0.137,13193.0,0.07381399,3.369196e+18,0.00185999,0.00062423,0.004,129328700000.0,50,1.368996e+20,529597800000.0,4946451,-2147483648,0.0,0.01,WehoZeZmWefmWeZm,4081836988
5738,2015-07-04 23:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-09T03:08:02,2015-07-08T15:48:07Z,2015-07-09T22:36:29Z,2015-07-04T22:58:24.80,2015.07.04_23:00:08_TAI,2015.07.04_23:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.968695e+22,34.721,103.286,104.049,44.99,0.0729062,21921950000000.0,0.010156,0.00362156,1064.895,107.727,2581907000000.0,4064.93,1.605919e+23,29.002,14.65,3.76,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.038506,-14.55755,0.03,0.03,degree,degree,2033.136597,2054.698242,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152071721400.44,149597870691,696000000,130.797256,3.247868,2165,1702.748797,27828.034841,5536.874188,944.033569,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-57.4688,-7.4199,-26.0487,13.451,97141,8826.427734,6448.397461,9782,888.812256,640.646606,6560265.0,703850.0,3632057.5,2928207.5,7.245653,146.767334,1.966352,19.076168,-21.306519,-55.972328,-11.30597,-28.897985,-15.795269,-40.836819,-15.835158,-39.951656,-15.731195,-42.258656,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,175950.6,0.3862903,128.3008,11005712,11005706,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-2256.22998,2468.169922,-1.045588,1.643074,172.48674,0.02,8.594,0.118,5.148456,0.113,8.594,0.108,29748.0,0.03611039,5.932004e+18,0.0008102,0.00028892,0.003,142660100000.0,50,2.033984e+20,583893400000.0,4939500,-2147483648,0.0,0.01,aZgadWeWaWeaaWeW,177112888
5738,2015-07-08 06:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-13T03:07:03,2015-07-13T17:48:25Z,2015-07-15T00:02:06Z,2015-07-08T05:58:24.90,2015.07.08_06:00:08_TAI,2015.07.08_06:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.460476e+21,40.019,129.486,127.695,67.289,0.66039592,13993290000000.0,0.00769582,0.00237158,645.863,33.52,5076872000000.0,3725.079,6.99219e+22,29.289,15.841,3.456,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.759117,-14.55755,0.03,0.03,degree,degree,2033.117676,2054.811279,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152121300980.08,149597870691,696000000,87.241814,3.610616,2165,1051.257042,31974.007193,2838.308454,943.725891,SDO/HMI,HMI_SIDE1,6173.0,1,66560,66560,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",2021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-13.1927,-7.4199,18.227301,13.451,175239,15933.016602,8535.849609,15837,1439.925903,770.978271,9966269.0,901944.5,5434107.0,4532162.5,5.146939,140.382462,1.868555,24.10239,-21.235331,-12.918478,-8.165085,17.883863,-15.313748,1.948885,-15.512786,4.532303,-15.053088,-1.434373,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,109146.2,-0.7113743,130.7266,10998504,10998502,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1515.569946,2115.100098,0.690131,4.438116,117.747673,0.032,7.342,0.212,6.686532,0.149,7.342,0.115,14134.0,0.06449647,3.024987e+18,0.00168571,0.00051948,0.002,121063600000.0,50,1.255101e+20,495824300000.0,4945149,-2147483648,0.0,0.01,UbCAaaB4UaB9aaB9,3365685431
5738,2015-07-13 11:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-18T03:24:10,2015-07-17T15:52:01Z,2015-07-18T22:25:44Z,2015-07-13T10:58:24.80,2015.07.13_11:00:08_TAI,2015.07.13_11:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.291143e+21,21.3,84.494,84.143,30.642,-0.3650471,3037219000000.0,0.00604915,0.00206185,167.924,12.322,1311537000000.0,1149.028,9.11914e+21,16.01,0.201,3.821,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.904854,-14.55755,0.03,0.03,degree,degree,2033.196045,2054.876953,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152100031122.1,149597870691,696000000,18.330454,4.130013,2165,-1847.210916,30256.592513,808.079005,943.857849,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,89,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,56.864399,-7.4199,88.284401,13.451,9861,896.341736,1087.54126,573,52.084354,64.455887,490666.09375,-233436.90625,128614.601562,362051.5,-23.672741,82.765358,-0.455436,5.901138,-19.155422,57.692993,-12.341943,71.921211,-14.987495,63.152107,-18.389479,70.317543,-13.935519,60.936378,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-188552.9,-0.2688377,120.7462,11001416,11001400,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,441971,56401,-1254.47998,1556.790039,17.939713,10.119433,155.89296,0.036,2.453,0.182,3.541066,0.238,2.453,0.245,5976.0,0.05606726,2.687128e+18,0.00120414,0.00041043,0.108,44497200000.0,50,2.81033e+19,182190300000.0,4954523,-2147483648,0.0,0.01,8Ia5AIW21Ia28IU2,92620215
5738,2015-07-03 15:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-08T03:24:26,2015-07-07T23:34:21Z,2015-07-09T05:35:54Z,2015-07-03T14:58:24.80,2015.07.03_15:00:08_TAI,2015.07.03_15:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.96315e+22,34.52,90.503,95.967,45.239,0.02514005,19704570000000.0,0.01234013,0.00550953,1133.695,144.427,5102236000000.0,5165.366,1.798238e+23,27.431,15.007,4.029,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.778397,-14.55755,0.03,0.03,degree,degree,2033.143799,2054.793213,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152080800339.57,149597870691,696000000,148.471741,3.096503,2165,-2109.022852,27433.88788,1873.460567,943.977234,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-75.403397,-7.4199,-43.983299,13.451,48258,4385.412598,4759.902832,4982,452.735809,497.718842,3381352.25,-269626.40625,1555862.875,1825489.25,-5.587185,134.241577,1.337827,11.817039,-19.582554,-71.858292,-11.969073,-47.579781,-15.677951,-59.199455,-15.445333,-57.941257,-15.918989,-60.503193,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-214952.0,0.9343582,122.3283,11004216,11004214,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1601.410034,2190.47998,-3.7604,0.33093,193.47757,0.022,8.783,0.128,6.069502,0.145,8.783,0.151,26214.0,0.03964547,7.341711e+18,0.0007504,0.00033504,0.001,138019200000.0,50,2.112998e+20,564965900000.0,4939242,-2147483648,0.0,0.01,Tgi3UdZ0Tdf0TdZ0,3904062487
5738,2015-07-11 20:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-16T03:23:45,2015-07-15T15:30:05Z,2015-07-16T19:42:42Z,2015-07-11T19:58:24.70,2015.07.11_20:00:08_TAI,2015.07.11_20:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.123067e+21,25.294,101.947,101.778,34.739,0.00739085,8235181000000.0,-0.00017856,-4.524e-05,376.078,0.604,446412000000.0,1413.569,2.505046e+22,21.18,1.124,0.0,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.532455,-14.55755,0.03,0.03,degree,degree,2033.178223,2054.631836,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152051895566.0,149597870691,696000000,39.815853,3.959192,2165,66.944494,26482.957673,4647.987605,944.156677,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,62,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,35.006599,-7.4199,66.426598,13.451,53692,4877.368652,3682.462158,3464,314.668945,233.792526,2591290.5,-380304.5,1105493.0,1485797.5,-7.083076,95.898849,-0.715748,12.281394,-19.94635,35.434074,-11.87848,57.261238,-15.218732,43.111519,-16.983541,47.136509,-14.401805,41.24836,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,7262.26,-0.4395084,126.6407,11008432,11008425,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1458.199951,1649.569946,15.615026,14.71483,146.413834,0.025,3.353,0.125,2.64053,0.125,3.353,0.124,13344.0,0.03883624,3.047436e+18,0.00099195,0.00025132,0.04,68823360000.0,50,4.679396e+19,281613600000.0,4951152,-2147483648,0.0,0.01,58fd75ZZ55fd55ZZ,2960935638
